400899375,Knicks,Cavaliers,88,117
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,10,2-2,1-1,0-0,0,1,1,0,0,0,0,2,+2,5
Channing Frye,PF,0,14,3-4,2-3,0-0,0,4,4,0,1,0,1,0,+18,8
Deron Williams,PG,0,23,2-6,2-4,2-2,0,5,5,5,0,0,1,3,+10,8
JR Smith,SG,0,22,1-6,0-4,0-0,0,2,2,2,0,0,0,3,-10,2
Kay Felder,PG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-80,17-43,11-13,4,34,38,24,3,7,15,23,,112
 ,,,,52.5%,39.5%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,5-11,4-7,2-2,2,4,6,2,0,0,0,2,-3,16
Trevor Ariza,SF,1,39,3-10,2-7,4-5,1,6,7,2,1,0,0,2,+4,12
Clint Capela,C,1,26,4-8,0-0,0-2,4,7,11,1,1,1,0,3,+1,8
Patrick Beverley,PG,1,34,4-10,3-6,2-4,2,1,3,4,2,0,0,2,-3,13
James Harden,PG,1,40,13-28,4-14,8-12,3,7,10,11,1,1,4,2,+23,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,5,0-1,0-1,0-0,0,0,0,0,0,0,0,2,-4,0
Nene Hilario,C,0,22,6-10,0-0,0-0,4,2,6,0,3,1,1,4,+4,12
Eric Gordon,SG,0,29,4-11,2-8,3-3,2,1,3,3,1,1,0,0,-2,13
Lou Williams,SG,0,15,2-7,1-2,0-0,2,4,6,2,1,0,1,0,+5,5
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-96,16-45,19-28,20,32,52,25,10,4,6,17,,117
 ,,,,42.7%,35.6%,67.9%

400900394,Pistons,Cavaliers,96,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,24,5-9,1-2,2-2,2,5,7,0,0,0,0,2,-14,13
Tobias Harris,SF,1,26,6-11,1-4,4-5,1,1,2,2,1,0,0,2,-17,17
Andre Drummond,C,1,27,4-12,0-1,0-0,5,9,14,1,0,0,1,2,-29,8
Reggie Jackson,PG,1,20,3-13,0-1,0-0,0,1,1,5,1,0,1,2,-11,6
Kentavious Caldwell-Pope,SG,1,27,3-10,0-2,5-5,1,1,2,3,1,0,0,1,-29,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,22,3-6,0-0,2-2,2,5,7,1,0,0,0,2,-15,8
Stanley Johnson,SF,0,24,1-10,1-4,2-2,0,1,1,3,1,0,2,3,-18,5
Reggie Bullock,SF,0,21,2-6,1-4,1-1,0,2,2,1,1,0,1,1,-3,6
Aron Baynes,C,0,19,2-6,0-0,0-0,5,1,6,1,0,1,1,2,-9,4
Boban Marjanovic,C,0,2,1-2,0-0,2-2,0,1,1,0,0,0,0,0,+6,4
Ish Smith,PG,0,21,6-12,0-0,0-0,0,1,1,3,1,0,2,2,-19,12
Darrun Hilliard,SG,0,7,1-2,0-1,0-0,0,1,1,0,0,0,0,0,-2,2
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-99,4-19,18-19,16,29,45,20,6,1,8,19,,96
 ,,,,37.4%,21.1%,94.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,26,5-9,4-7,2-3,0,2,2,1,2,0,1,2,+19,16
LeBron James,SF,1,28,6-12,0-2,4-5,0,11,11,12,0,0,2,0,+22,16
Tristan Thompson,C,1,26,2-4,0-0,0-0,2,7,9,2,1,2,1,2,+20,4
Kyrie Irving,PG,1,30,9-14,4-4,4-4,1,0,1,6,0,0,2,1,+30,26
Iman Shumpert,SG,1,36,8-13,2-3,0-0,0,5,5,0,0,0,0,1,+17,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,21,4-8,3-5,2-4,0,0,0,1,0,0,0,2,+13,13
Channing Frye,PF,0,20,2-4,2-3,0-0,0,3,3,1,0,1,0,2,+16,6
Larry Sanders,PF,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-6,0
Deron Williams,PG,0,14,6-6,1-1,0-0,0,2,2,3,0,0,1,3,+14,13
DeAndre Liggins,SG,0,7,0-0,0-0,2-2,0,2,2,2,0,0,1,1,+2,2
James Jones,SG,0,6,0-1,0-1,2-3,0,1,1,0,0,0,0,0,+0,2
JR Smith,SG,0,23,4-5,3-4,1-2,0,5,5,1,1,0,1,2,+13,12
Kyle Korver,SG,0,DNP-LEFT FOOT
TEAM,,,,46-77,19-30,17-23,3,38,41,29,4,3,9,18,,128
 ,,,,59.7%,63.3%,73.9%

400900409,Jazz,Cavaliers,83,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,35,4-14,1-4,4-4,1,4,5,4,1,0,3,1,-1,13
Joe Ingles,SF,1,36,5-12,2-5,0-0,0,4,4,4,1,0,4,2,-12,12
Rudy Gobert,C,1,37,10-13,0-0,0-1,5,14,19,1,2,2,2,3,-2,20
George Hill,PG,1,31,3-10,1-5,2-3,0,2,2,2,1,0,1,2,-11,9
Joe Johnson,SG,1,29,5-12,0-4,2-2,0,4,4,3,1,0,1,2,-2,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,11,1-3,1-1,0-0,0,4,4,0,0,0,1,2,+3,3
Boris Diaw,C,0,17,2-3,0-1,0-2,1,0,1,1,0,0,0,1,-5,4
Jeff Withey,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Dante Exum,PG,0,20,1-5,0-0,0-0,3,1,4,2,0,1,2,2,+2,2
Alec Burks,SG,0,21,3-9,0-1,2-2,0,4,4,1,0,0,2,1,-6,8
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
Rodney Hood,SG,0,DNP-RIGHT KNEE SORENESS
TEAM,,,,34-82,5-21,10-14,10,37,47,18,6,3,16,16,,83
 ,,,,41.5%,23.8%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,13-20,2-5,5-10,0,10,10,6,2,1,6,0,+14,33
Kevin Love,C,1,20,5-9,0-3,0-0,2,7,9,0,0,0,1,0,-5,10
Tristan Thompson,C,1,28,1-4,0-0,0-2,5,3,8,0,0,1,1,1,+0,2
Kyrie Irving,PG,1,30,8-19,1-2,4-5,1,3,4,4,0,0,1,2,+1,21
Iman Shumpert,SG,1,22,4-11,1-6,0-0,0,3,3,0,0,0,0,1,+1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,1-6,1-5,0-0,1,4,5,2,1,0,0,2,+10,3
Richard Jefferson,SF,0,28,0-4,0-3,0-0,0,4,4,0,1,0,0,3,+1,0
Deron Williams,PG,0,25,0-3,0-1,1-2,0,3,3,2,1,0,1,2,+9,1
DeAndre Liggins,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
JR Smith,SG,0,30,4-10,4-8,0-0,2,4,6,0,1,0,0,1,+11,12
Derrick Williams,PF,0,DNP-RIGHT QUAD CONTUSION
Larry Sanders,PF,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,9-33,10-19,11,41,52,14,6,2,10,12,,91
 ,,,,41.9%,27.3%,52.6%

400900426,Cavaliers,Clippers,78,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,28,4-10,2-7,0-0,0,4,4,1,0,0,0,4,-20,10
Tristan Thompson,C,1,31,5-6,0-0,1-2,3,3,6,0,1,0,0,2,-14,11
Deron Williams,PG,1,26,4-8,1-1,2-2,0,3,3,5,0,0,5,2,-17,11
JR Smith,SG,1,28,4-17,0-7,2-4,0,6,6,1,0,0,0,0,-17,10
Iman Shumpert,SG,1,25,5-11,0-2,0-0,0,5,5,3,0,0,0,4,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,24,1-5,0-2,0-0,0,4,4,0,0,0,1,3,-11,2
Richard Jefferson,SF,0,28,4-9,2-5,2-3,0,6,6,1,0,0,0,2,-20,12
Kay Felder,PG,0,15,4-12,0-2,2-2,0,2,2,2,0,0,2,1,-12,10
DeAndre Liggins,SG,0,18,1-3,0-0,0-0,1,2,3,2,4,0,4,4,-13,2
James Jones,SG,0,17,0-2,0-1,0-0,0,1,1,0,0,0,0,2,-18,0
LeBron James,SF,0,DNP-REST
Kyrie Irving,PG,0,DNP-REST
Kyle Korver,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-83,5-27,9-13,4,36,40,15,5,0,12,24,,78
 ,,,,38.6%,18.5%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,14,1-2,0-1,0-0,0,2,2,0,1,0,1,0,+4,2
Blake Griffin,PF,1,31,10-17,1-2,2-4,1,7,8,4,0,0,0,1,+16,23
DeAndre Jordan,C,1,27,4-5,0-0,5-11,5,12,17,2,1,0,0,0,+23,13
Chris Paul,PG,1,27,0-8,0-5,5-5,0,4,4,7,0,0,3,2,+20,5
JJ Redick,SG,1,19,6-11,2-4,2-2,0,1,1,1,1,0,1,4,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-4,1-1,0-0,0,8,8,2,0,1,1,1,+5,7
Brandon Bass,PF,0,7,3-3,0-0,1-1,0,2,2,0,0,0,1,0,+2,7
Wesley Johnson,SF,0,7,0-0,0-0,0-0,0,1,1,0,0,1,0,1,+2,0
Paul Pierce,SF,0,14,3-3,1-1,0-0,1,5,6,3,0,1,2,1,+14,7
Austin Rivers,PG,0,29,4-9,0-5,3-4,0,3,3,0,0,0,0,3,+18,11
Raymond Felton,PG,0,22,2-5,0-2,0-0,0,0,0,5,1,0,2,1,+15,4
Jamal Crawford,SG,0,28,4-11,3-5,2-2,0,2,2,3,0,0,3,1,+17,13
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-78,8-26,20-29,7,47,54,27,4,3,14,15,,108
 ,,,,51.3%,30.8%,69.0%

400900438,Cavaliers,Lakers,125,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,13-22,3-8,5-8,0,6,6,7,1,0,3,2,+12,34
Tristan Thompson,C,1,26,2-2,0-0,0-0,6,4,10,1,0,1,0,2,+3,4
Kevin Love,C,1,26,6-15,3-7,6-7,4,11,15,0,0,0,1,2,+3,21
Kyrie Irving,PG,1,38,15-21,6-10,10-10,0,2,2,3,0,0,3,2,+9,46
Iman Shumpert,SG,1,28,3-8,0-2,0-0,0,1,1,2,1,0,0,1,+10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,13,1-3,1-3,0-0,0,1,1,0,0,0,2,1,-6,3
Richard Jefferson,SF,0,29,3-4,0-1,1-2,0,5,5,1,1,0,0,3,+1,7
Deron Williams,PG,0,17,1-3,0-0,0-0,0,0,0,2,0,1,0,1,-10,2
JR Smith,SG,0,27,1-7,0-5,0-0,0,4,4,3,1,0,1,2,+3,2
Derrick Williams,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-85,13-36,22-27,10,34,44,19,4,2,10,16,,125
 ,,,,52.9%,36.1%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,38,3-9,1-3,3-4,2,5,7,7,0,0,1,5,-5,10
Brandon Ingram,SF,1,40,8-15,0-2,2-2,0,6,6,1,0,0,1,3,-7,18
Ivica Zubac,C,1,19,4-7,0-0,2-2,2,4,6,2,0,1,0,1,+2,10
Jordan Clarkson,PG,1,41,8-18,2-7,1-1,2,1,3,6,0,0,2,3,-8,19
D'Angelo Russell,PG,1,41,14-22,7-12,5-7,0,2,2,6,2,0,1,2,-11,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,14,2-5,1-1,0-0,1,1,2,0,0,0,0,3,+1,5
David Nwaba,SF,0,22,3-5,0-0,1-2,1,4,5,0,1,0,0,3,-8,7
Corey Brewer,SF,0,19,4-8,0-2,1-1,2,7,9,0,1,0,0,3,+2,9
Tyler Ennis,PG,0,5,1-2,0-0,0-0,0,0,0,1,1,0,0,2,+9,2
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Tarik Black,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-GASTROENTERITIS
TEAM,,,,47-91,11-27,15-19,10,30,40,23,5,1,5,25,,120
 ,,,,51.6%,40.7%,78.9%

400900459,Cavaliers,Nuggets,113,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,34,8-12,0-2,2-4,2,4,6,5,0,0,4,1,-30,18
Kevin Love,C,1,22,3-9,3-7,0-0,1,6,7,1,2,1,0,1,-6,9
Tristan Thompson,C,1,27,3-4,0-0,0-0,2,2,4,2,0,1,0,0,-7,6
Kyrie Irving,PG,1,27,11-22,4-5,7-7,1,1,2,3,0,0,0,2,-7,33
JR Smith,SG,1,21,1-7,1-6,0-0,0,2,2,3,2,0,0,0,-9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,7,1-2,0-1,0-0,0,0,0,0,0,0,0,0,+6,2
Channing Frye,PF,0,22,1-4,0-1,2-2,0,5,5,1,0,0,1,4,+0,4
Richard Jefferson,SF,0,16,0-1,0-1,0-0,0,2,2,2,0,0,1,1,+0,0
Deron Williams,PG,0,20,8-10,2-4,1-1,1,3,4,2,0,1,0,1,-5,19
DeAndre Liggins,SG,0,4,0-1,0-0,0-0,0,1,1,0,0,0,1,0,+5,0
Iman Shumpert,SG,0,17,2-2,1-1,0-0,0,3,3,2,0,1,2,0,-1,5
James Jones,SG,0,3,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+5,5
Kyle Korver,SG,0,19,3-9,3-8,0-0,0,1,1,1,0,0,1,2,-16,9
TEAM,,,,43-85,15-37,12-14,7,31,38,22,4,4,10,12,,113
 ,,,,50.6%,40.5%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,41,8-14,1-4,1-1,0,5,5,3,1,0,2,1,+21,18
Mason Plumlee,C,1,26,4-10,0-0,4-4,3,4,7,4,1,0,1,2,+1,12
Nikola Jokic,C,1,29,8-10,0-0,0-0,2,8,10,7,0,0,3,2,+5,16
Jameer Nelson,PG,1,28,1-6,1-3,0-0,0,1,1,9,1,0,0,3,+0,3
Gary Harris,SG,1,32,8-14,3-6,2-2,0,3,3,4,0,0,0,2,-4,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,12,1-2,0-0,2-2,1,3,4,1,0,0,0,0,+6,4
Darrell Arthur,PF,0,1,0-0,0-0,0-0,0,1,1,1,0,0,0,0,-3,0
Kenneth Faried,PF,0,19,8-15,0-0,1-1,4,5,9,1,2,0,0,2,+15,17
Will Barton,SF,0,33,8-14,3-6,1-1,0,4,4,2,2,0,0,2,+11,20
Jamal Murray,PG,0,20,5-11,3-7,2-2,0,0,0,3,0,0,0,2,+13,15
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,51-96,11-26,13-13,10,34,44,35,7,0,6,16,,126
 ,,,,53.1%,42.3%,100.0%

400900468,Cavaliers,Hornets,112,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,40,9-14,0-1,14-16,0,9,9,11,1,2,4,2,+1,32
Kevin Love,C,1,29,6-12,0-3,3-4,1,11,12,4,0,0,2,4,-8,15
Tristan Thompson,C,1,27,3-4,0-0,2-2,2,5,7,0,0,0,0,3,+2,8
Kyrie Irving,PG,1,38,11-22,2-6,2-2,0,1,1,7,4,0,4,2,+0,26
JR Smith,SG,1,31,3-5,3-5,0-0,0,2,2,0,0,0,0,3,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,16,2-2,1-1,0-0,0,4,4,0,0,0,0,1,+15,5
Deron Williams,PG,0,15,1-2,0-0,0-0,0,0,0,2,0,0,0,1,+8,2
Iman Shumpert,SG,0,25,3-8,1-5,0-0,0,2,2,1,1,2,1,4,+14,7
Kyle Korver,SG,0,20,3-5,2-4,0-0,0,1,1,1,0,1,1,2,+7,8
Derrick Williams,PF,0,DNP-COACH'S DECISION
Channing Frye,PF,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-74,9-25,21-24,3,35,38,26,6,5,12,22,,112
 ,,,,55.4%,36.0%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,38,3-11,0-3,5-5,2,9,11,2,1,1,0,1,-7,11
Michael Kidd-Gilchrist,SF,1,18,2-4,0-0,0-0,2,3,5,1,0,0,0,5,+5,4
Cody Zeller,C,1,32,6-6,0-0,3-7,5,6,11,3,1,2,0,1,+3,15
Kemba Walker,PG,1,39,10-20,5-10,3-4,0,1,1,5,2,1,4,0,+12,28
Nicolas Batum,SG,1,35,7-18,2-9,3-3,0,2,2,2,2,0,2,1,+11,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,26,0-9,0-5,0-0,3,5,8,2,0,0,1,1,-10,0
Briante Weber,PG,0,9,1-4,0-2,0-0,1,0,1,1,0,0,0,1,-19,2
Marco Belinelli,SG,0,32,7-12,3-7,5-5,1,2,3,2,0,0,1,5,-15,22
Jeremy Lamb,SG,0,12,2-6,0-2,0-0,0,0,0,0,0,0,1,2,-15,4
Christian Wood,PF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,10-38,19-24,14,28,42,18,6,4,9,17,,105
 ,,,,42.2%,26.3%,79.2%

400900478,Wizards,Cavaliers,127,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,36,5-12,0-1,4-6,1,5,6,0,0,1,0,4,+6,14
Otto Porter Jr.,SF,1,33,4-7,2-4,0-0,2,4,6,1,2,2,1,3,+9,10
Marcin Gortat,C,1,23,5-8,0-0,0-0,1,4,5,1,1,0,2,2,+4,10
John Wall,PG,1,37,14-21,2-2,7-8,1,3,4,11,2,1,3,2,+12,37
Bradley Beal,SG,1,43,9-19,2-6,7-7,0,4,4,6,0,0,2,1,+13,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Jason Smith,PF,0,16,4-4,2-2,0-0,2,4,6,0,0,0,1,4,+4,10
Kelly Oubre Jr.,SF,0,26,7-8,0-1,2-3,4,3,7,0,1,0,0,4,+6,16
Ian Mahinmi,C,0,9,0-0,0-0,0-0,0,1,1,0,1,0,1,2,+3,0
Brandon Jennings,PG,0,15,0-2,0-2,1-2,0,1,1,5,2,0,1,1,-3,1
Tomas Satoransky,SG,0,1,1-1,0-0,0-0,0,0,0,0,1,0,0,0,+2,2
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Trey Burke,PG,0,DNP-COACH'S DECISION
TEAM,,,,49-82,8-18,21-26,11,29,40,24,10,4,11,23,,127
 ,,,,59.8%,44.4%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,41,10-21,0-4,4-6,3,8,11,8,0,1,3,2,-11,24
Kevin Love,C,1,33,5-11,3-6,4-4,2,5,7,0,1,1,2,3,-10,17
Tristan Thompson,C,1,27,4-4,0-0,1-2,4,0,4,4,2,1,2,1,-15,9
Kyrie Irving,PG,1,34,8-23,1-7,6-7,1,1,2,4,1,2,2,3,-12,23
JR Smith,SG,1,31,2-6,2-6,0-0,0,1,1,2,0,0,0,2,-14,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,2
Larry Sanders,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Channing Frye,PF,0,6,2-2,1-1,0-0,0,2,2,0,0,1,0,0,+3,5
Richard Jefferson,SF,0,18,3-5,1-2,3-5,0,1,1,2,1,0,0,1,+0,10
Deron Williams,PG,0,20,3-4,1-1,2-2,0,0,0,4,1,0,3,3,+2,9
DeAndre Liggins,SG,0,2,0-0,0-0,0-0,1,1,2,0,0,0,0,0,+0,0
James Jones,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Kyle Korver,SG,0,21,3-6,3-6,1-1,0,2,2,0,0,0,0,3,-3,10
TEAM,,,,41-83,12-33,21-27,11,21,32,24,6,6,13,18,,115
 ,,,,49.4%,36.4%,77.8%

400900494,Cavaliers,Spurs,74,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,30,7-17,0-3,3-6,3,5,8,8,0,0,2,3,-13,17
Kevin Love,C,1,27,4-12,1-6,0-0,2,5,7,4,2,0,2,2,-19,9
Tristan Thompson,C,1,26,4-5,0-0,3-4,2,5,7,0,0,1,1,3,-26,11
Kyrie Irving,PG,1,26,4-13,0-2,0-1,0,3,3,2,0,0,3,2,-26,8
JR Smith,SG,1,27,2-7,1-6,0-0,1,3,4,1,1,0,3,3,-27,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,14,1-4,0-1,0-0,0,2,2,0,0,0,0,1,+0,2
Channing Frye,PF,0,22,4-7,0-3,0-0,0,3,3,0,2,0,1,2,-8,8
Richard Jefferson,SF,0,22,1-5,1-3,2-2,1,2,3,2,0,0,1,1,-15,5
Kay Felder,PG,0,7,2-4,0-0,0-0,0,1,1,1,1,0,1,0,+3,4
Deron Williams,PG,0,18,1-5,1-2,0-0,0,0,0,1,0,0,2,1,-9,3
DeAndre Liggins,SG,0,8,0-2,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
James Jones,SG,0,14,1-2,0-0,0-0,0,1,1,1,2,1,0,2,-6,2
Iman Shumpert,SG,0,DNP-RIGHT KNEE SORENESS
TEAM,,,,31-83,4-26,8-13,9,31,40,20,8,2,16,20,,74
 ,,,,37.3%,15.4%,61.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,29,4-11,0-1,6-6,4,3,7,4,1,1,2,1,+24,14
Kawhi Leonard,SF,1,30,11-21,0-7,3-3,0,6,6,6,3,1,2,2,+30,25
Dewayne Dedmon,C,1,20,4-6,0-0,0-0,3,10,13,0,0,1,1,3,-5,8
Tony Parker,PG,1,20,1-3,0-0,0-2,0,1,1,1,0,0,0,1,+13,2
Danny Green,SG,1,19,1-7,1-6,2-2,0,2,2,1,2,4,2,1,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,1-3,0-0,0-0,1,5,6,0,0,0,0,0,+16,2
Kyle Anderson,SF,0,19,2-2,0-0,0-0,0,4,4,1,2,0,1,1,+9,4
Jonathon Simmons,SF,0,11,1-3,0-1,1-2,0,1,1,1,0,0,0,2,-4,3
Davis Bertans,C,0,11,1-3,1-2,0-0,0,2,2,1,0,0,1,0,+0,3
Pau Gasol,C,0,21,5-8,2-2,2-2,1,3,4,0,1,0,2,2,+23,14
Patty Mills,PG,0,18,4-6,1-3,0-0,0,2,2,7,1,0,0,3,+18,9
Bryn Forbes,SG,0,11,1-6,0-1,0-0,0,1,1,1,0,0,1,0,-2,2
Manu Ginobili,SG,0,17,5-7,2-3,0-0,1,2,3,1,1,0,0,2,+12,12
TEAM,,,,41-86,7-26,14-17,10,42,52,24,11,7,12,18,,103
 ,,,,47.7%,26.9%,82.4%

400900517,Cavaliers,Bulls,93,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,11-20,1-7,3-7,1,9,10,8,1,1,4,0,-3,26
Kevin Love,C,1,21,3-10,0-1,2-2,3,7,10,4,0,2,1,6,-12,8
Tristan Thompson,C,1,36,7-10,0-0,1-3,2,7,9,0,1,0,2,3,-5,15
Kyrie Irving,PG,1,38,7-20,4-7,2-2,2,0,2,3,1,0,2,5,-8,20
JR Smith,SG,1,38,4-9,4-7,0-0,0,3,3,4,1,0,2,0,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,28,2-3,1-2,0-0,0,7,7,1,0,1,2,3,+4,5
Kay Felder,PG,0,0,0-0,0-0,1-2,0,1,1,1,0,0,0,1,+1,1
Deron Williams,PG,0,17,0-2,0-1,0-0,0,0,0,1,0,0,1,0,-2,0
